Key,NameID,InfoID,TitleID,Body0ID,Body1ID
CH2_OneDream,EVENT_013_NAME,EVENT_013_INFO,EVENT_DETAIL_013_TITLE,EVENT_DETAIL_013_BODY0,EVENT_DETAIL_013_BODY1
CH2_NoemaFriend,EVENT_014_NAME,EVENT_014_INFO,EVENT_DETAIL_014_TITLE,EVENT_DETAIL_014_BODY0,EVENT_DETAIL_014_BODY1
CH2_NoemaKey,EVENT_015_NAME,EVENT_015_INFO,EVENT_DETAIL_015_TITLE,EVENT_DETAIL_015_BODY0,EVENT_DETAIL_015_BODY1
Task1,TASK_001_NAME,TASK_001_INFO,TASK_001_DETAIL_TITLE,TASK_001_DETAIL_BODY0,TASK_001_DETAIL_BODY1
Task2_FindFood,TASK_002_NAME,TASK_002_INFO,TASK_002_DETAIL_TITLE,TASK_002_DETAIL_BODY0,TASK_002_DETAIL_BODY1
Task3_LeavePlane,TASK_003_NAME,TASK_003_INFO,TASK_003_DETAIL_TITLE,TASK_003_DETAIL_BODY0,TASK_003_DETAIL_BODY1
Task4_HelpPlane,TASK_004_NAME,TASK_004_INFO,TASK_004_DETAIL_TITLE,TASK_004_DETAIL_BODY0,TASK_004_DETAIL_BODY1
Task4_Lanterns,TASK_005_NAME,TASK_005_INFO,TASK_005_DETAIL_TITLE,TASK_005_DETAIL_BODY0,TASK_005_DETAIL_BODY1
Task4_Sound,TASK_006_NAME,TASK_006_INFO,TASK_006_DETAIL_TITLE,TASK_006_DETAIL_BODY0,TASK_006_DETAIL_BODY1
CH2_Task1_Meet,TASK_007_NAME,TASK_007_INFO,TASK_007_DETAIL_TITLE,TASK_007_DETAIL_BODY0,TASK_007_DETAIL_BODY1
CH2_Task2_Gift,TASK_008_NAME,TASK_008_INFO,TASK_008_DETAIL_TITLE,TASK_008_DETAIL_BODY0,TASK_008_DETAIL_BODY1
CH2_Task3_Return,TASK_009_NAME,TASK_009_INFO,TASK_009_DETAIL_TITLE,TASK_009_DETAIL_BODY0,TASK_009_DETAIL_BODY1
CH2_Task4_Show,TASK_010_NAME,TASK_010_INFO,TASK_010_DETAIL_TITLE,TASK_010_DETAIL_BODY0,TASK_010_DETAIL_BODY1
CH2_Task5_Sign,TASK_011_NAME,TASK_011_INFO,TASK_011_DETAIL_TITLE,TASK_011_DETAIL_BODY0,TASK_011_DETAIL_BODY1
CH2_Task6_Assist,TASK_012_NAME,TASK_012_INFO,TASK_012_DETAIL_TITLE,TASK_012_DETAIL_BODY0,TASK_012_DETAIL_BODY1
CH2_NoemaNote1,EVENT_016_NAME,EVENT_016_INFO,EVENT_DETAIL_016_TITLE,EVENT_DETAIL_016_BODY0,EVENT_DETAIL_016_BODY1
CH2_NoemaNote2,EVENT_017_NAME,EVENT_017_INFO,EVENT_DETAIL_017_TITLE,EVENT_DETAIL_017_BODY0,EVENT_DETAIL_017_BODY1
CH2_NoemaNote3,EVENT_018_NAME,EVENT_018_INFO,EVENT_DETAIL_018_TITLE,EVENT_DETAIL_018_BODY0,EVENT_DETAIL_018_BODY1
CH2_Exit8_Rule1,EVENT_019_NAME,EVENT_019_INFO,EVENT_DETAIL_019_TITLE,EVENT_DETAIL_019_BODY0,EVENT_DETAIL_019_BODY1
CH2_Exit8_Rule2,EVENT_020_NAME,EVENT_020_INFO,EVENT_DETAIL_020_TITLE,EVENT_DETAIL_020_BODY0,EVENT_DETAIL_020_BODY1
CH2_Exit8_Rule3,EVENT_021_NAME,EVENT_021_INFO,EVENT_DETAIL_021_TITLE,EVENT_DETAIL_021_BODY0,EVENT_DETAIL_021_BODY1
CH2_Exit8_Rule4,EVENT_022_NAME,EVENT_022_INFO,EVENT_DETAIL_022_TITLE,EVENT_DETAIL_022_BODY0,EVENT_DETAIL_022_BODY1
CH2_Exit8_Rule5,EVENT_023_NAME,EVENT_023_INFO,EVENT_DETAIL_023_TITLE,EVENT_DETAIL_023_BODY0,EVENT_DETAIL_023_BODY1
